lakeid,trans,dist,setdate,coldate,andate,daysout,trayweight,dw_tray,dw,fract_bgch,fract_smch,fract_simu,bgch,smch,simu,comments,
myv,skf,50,2015-07-13,2015-07-30,2015-07-30,17,NA,NA,NA,1,1,1,0,5,44,1 opilionid,
myv,skf,200,2015-07-13,2015-07-30,2015-07-30,17,NA,NA,NA,1,1,1,0,12,65,"4 possible snake flies, 1 moth, 1 other dipteran",
myv,skf,350,2015-07-13,2015-07-30,2015-07-30,17,NA,NA,NA,1,1,1,1,16,23,1 other spider,
myv,vin,5,2015-07-13,2015-07-30,2015-07-30,17,NA,NA,NA,1,1,1,1,52,121,"1 opilionid, 1 other dipteran",
myv,vin,50,2015-07-13,2015-07-30,2015-07-30,17,NA,NA,NA,1,1,1,0,11,63,33 possible snake flies,
myv,vin,150,2015-07-13,2015-07-30,2015-07-30,17,NA,NA,NA,1,1,1,0,10,102,,
myv,btl,5,2016-06-05,2016-06-17,2016-06-17,12,NA,NA,NA,0.25,0.25,0.25,34,556,4,,
myv,btl,50,2016-06-05,2016-06-17,2016-06-17,12,NA,NA,NA,0.25,0.25,0.25,81,544,17,,
myv,btl,150,2016-06-05,2016-06-17,2016-06-17,12,NA,NA,NA,0.25,0.25,0.25,162,255,34,,
myv,hag,5,2016-06-05,2016-06-17,2016-06-17,12,NA,NA,NA,0.25,0.25,0.25,54,679,27,,
myv,hag,50,2016-06-05,2016-06-17,2016-06-17,12,NA,NA,NA,0.25,0.25,0.25,78,399,24,,
myv,hag,150,2016-06-05,2016-06-17,2016-06-17,12,NA,NA,NA,0.25,0.25,0.25,77,274,8,,
myv,hag,500,2016-06-05,2016-06-17,2016-06-17,12,NA,NA,NA,1,1,1,20,90,126,,
myv,skf,20,2016-06-05,2016-06-17,2016-06-17,12,NA,NA,NA,1,1,1,25,670,25,cup slid down to the bottom of the rebar,
myv,skf,50,2016-06-05,2016-06-17,2016-06-17,12,NA,NA,NA,1,1,1,33,330,33,"2 trichopetera, 1 lepidoptera, 8 other diptera",
myv,skf,200,2016-06-05,2016-06-17,2016-06-17,12,NA,NA,NA,1,1,1,13,58,6,10 other diptera,
myv,skf,350,2016-06-05,2016-06-17,2016-06-17,12,NA,NA,NA,1,1,1,3,34,7,7 other diptera,
myv,vin,5,2016-06-05,2016-06-17,2016-06-17,12,NA,NA,NA,0.5,0.5,0.5,37,673,14,,
myv,vin,50,2016-06-05,2016-06-17,2016-06-17,12,NA,NA,NA,1,1,1,86,436,42,"small spill in car, was able to catch the sample, possible that some got lost",
myv,vin,150,2016-06-05,2016-06-17,2016-06-17,12,NA,NA,NA,1,1,1,38,258,61,,
myv,flg,5,2016-06-05,2016-06-17,2016-06-17,12,NA,NA,NA,1,1,1,38,668,15,"1 bee mimic, 5 flies with yellow lacy wings",
myv,flg,50,2016-06-05,2016-06-17,2016-06-17,12,NA,NA,NA,1,1,1,136,695,12,"9 moths, 1 brown unknow fly",
myv,flg,150,2016-06-05,2016-06-17,2016-06-17,12,NA,NA,NA,1,1,1,134,261,5,2 flies with double wings,
myv,flg,500,2016-06-05,2016-06-17,2016-06-17,12,NA,NA,NA,1,1,1,17,66,7,"1 opilionid, 1 mystery spider, 1 unknown brown fly",
myv,non,5,2016-06-05,2016-06-17,2016-06-17,12,NA,NA,NA,1,0.125,1,58,763,9,2 other diptera; 14 snake flies,
myv,non,50,2016-06-05,2016-06-17,2016-06-17,12,NA,NA,NA,0.5,0.5,0.5,62,1118,13,2 bee-mimics,
myv,non,150,2016-06-05,2016-06-17,2016-06-17,12,NA,NA,NA,1,1,1,90,618,29,1 large black fly,
myv,kal,5,2016-06-05,2016-06-17,2016-06-17,12,NA,NA,NA,0.5,0.5,0.5,22,1005,14,"1 trichoptera, 2 other diptera",
myv,kal,50,2016-06-05,2016-06-17,2016-06-17,12,NA,NA,NA,0.5,0.5,0.5,67,633,754,,
myv,kal,150,2016-06-05,2016-06-17,2016-06-17,12,NA,NA,NA,0.5,0.5,0.5,117,431,17,,
hel,hel1,5,2016-06-05,2016-06-17,2016-06-17,12,NA,NA,NA,1,1,1,86,14,10,,
hel,hel1,50,2016-06-05,2016-06-17,2016-06-17,12,NA,NA,NA,1,1,1,16,88,10,,
hel,hel1,150,2016-06-05,2016-06-17,2016-06-17,12,NA,NA,NA,1,1,1,2,21,10,,
hel,hel1,500,2016-06-05,2016-06-17,2016-06-17,12,NA,NA,NA,1,1,1,0,6,21,,
hel,hel2,5,2016-06-05,2016-06-17,2016-06-17,12,NA,NA,NA,1,1,1,56,30,71,,
hel,hel2,50,2016-06-05,2016-06-17,2016-06-17,12,NA,NA,NA,1,1,1,10,17,25,,
hel,hel2,150,2016-06-05,2016-06-17,2016-06-17,12,NA,NA,NA,1,1,1,6,59,33,,
hel,hel2,500,2016-06-05,2016-06-17,2016-06-17,12,NA,NA,NA,1,1,1,4,12,13,,
myv,btl,5,2016-06-17,2016-06-30,2016-06-30,13,NA,NA,NA,1,1,1,2,200,18,"3 spiders,1 opilionidae, 2 other diptera",
myv,btl,50,2016-06-17,2016-06-30,2016-06-30,13,NA,NA,NA,1,1,1,2,216,16,"2 spiders, 2 snake flies, 1 trichoptera",
myv,btl,150,2016-06-17,2016-06-30,2016-06-30,13,NA,NA,NA,1,1,1,3,89,36,1 opilionid,
myv,vin,5,2016-06-17,2016-06-30,2016-06-30,13,NA,NA,NA,1,1,1,0,327,48,2 other diptera,
myv,vin,50,2016-06-17,2016-06-30,2016-06-30,13,NA,NA,NA,1,1,1,5,182,35,1 opilionid,
myv,vin,150,2016-06-17,2016-06-30,2016-06-30,13,NA,NA,NA,1,1,1,3,74,162,"1 opilionid, 7 snake flies",
myv,skf,20,2016-06-17,2016-06-30,2016-06-30,13,NA,NA,NA,1,1,1,0,301,30,1 spider,
myv,skf,50,2016-06-17,2016-06-30,2016-06-30,13,NA,NA,NA,1,1,1,2,170,30,"11 opilionid, 2 other diptera",
myv,skf,200,2016-06-17,2016-06-30,2016-06-30,13,NA,NA,NA,1,1,1,0,56,63,,
myv,skf,350,2016-06-17,2016-06-30,2016-06-30,13,NA,NA,NA,1,1,1,0,69,61,,
myv,flg,5,2016-06-17,2016-06-30,2016-06-30,13,NA,NA,NA,0.5,0.5,0.5,1,672,6,1 other diptera,
myv,flg,50,2016-06-17,2016-06-30,2016-06-30,13,NA,NA,NA,0.5,0.5,0.5,2,1318,4,"1 other diptera, 1 opilionid, 2 snake flies",
myv,flg,150,2016-06-17,2016-06-30,2016-06-30,13,NA,NA,NA,1,1,1,9,456,15,,
myv,flg,500,2016-06-17,2016-06-30,2016-06-30,13,NA,NA,NA,1,1,1,2,75,4,,
myv,hag,5,2016-06-17,2016-06-30,2016-06-30,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,"*Eaten by sheep, infall destroyed by sheep suspects",
myv,hag,50,2016-06-17,2016-06-30,2016-06-30,13,NA,NA,NA,1,1,1,4,397,32,,
myv,hag,150,2016-06-17,2016-06-30,2016-06-30,13,NA,NA,NA,1,1,1,5,281,27,,
myv,hag,500,2016-06-17,2016-06-30,2016-06-30,13,NA,NA,NA,1,1,1,1,95,12,,
myv,non,5,2016-06-17,2016-06-30,2016-06-30,13,NA,NA,NA,1,1,1,0,451,16,lots of snake flies,
myv,non,50,2016-06-17,2016-06-30,2016-06-30,13,NA,NA,NA,1,1,1,7,210,18,lots of spiders,
myv,non,150,2016-06-17,2016-06-30,2016-06-30,13,NA,NA,NA,1,1,1,3,43,40,,
myv,kal,5,2016-06-17,2016-06-30,2016-06-30,13,NA,NA,NA,1,1,1,4,96,50,,
myv,kal,50,2016-06-17,2016-06-30,2016-06-30,13,NA,NA,NA,1,1,1,0,57,35,,
myv,kal,150,2016-06-17,2016-06-30,2016-06-30,13,NA,NA,NA,1,1,1,2,33,60,1 trichoptera,
hel,hel1,5,2016-06-17,2016-06-30,2016-06-30,13,NA,NA,NA,1,1,1,3,261,19,"11 large flies, 2 small sawps, 1 spider",
hel,hel1,50,2016-06-17,2016-06-30,2016-06-30,13,NA,NA,NA,1,1,1,5,207,27,"24 large flies, 2 small wasps, 1 spider",
hel,hel1,150,2016-06-17,2016-06-30,2016-06-30,13,NA,NA,NA,1,1,1,1,13,30,,
hel,hel1,500,2016-06-17,2016-06-30,2016-06-30,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Broken infall cup, sample lost",
hel,hel2,5,2016-06-17,2016-06-30,2016-06-30,13,NA,NA,NA,1,1,1,1,348,78,"1 large fly, 2 small wasps, 15 large flies",
hel,hel2,50,2016-06-17,2016-06-30,2016-06-30,13,NA,NA,NA,1,1,1,4,80,55,7 large flies,
hel,hel2,150,2016-06-17,2016-06-30,2016-06-30,13,NA,NA,NA,1,1,1,1,63,28,"3 small flies, 3 large flies",
hel,hel2,500,2016-06-17,2016-06-30,2016-06-30,13,NA,NA,NA,1,1,1,4,8,21,7 large flies,
myv,btl,5,2016-06-30,2016-07-19,2016-07-20,19,NA,NA,NA,0.125,0.125,0.125,0,1012,0,"1 dead bird, left in field",
myv,btl,50,2016-06-30,2016-07-19,2016-07-20,19,NA,NA,NA,0.125,0.125,0.125,0,1052,0,,
myv,btl,150,2016-06-30,2016-07-19,2016-07-20,19,NA,NA,NA,0.125,0.125,0.125,0,1285,8,1 other diptera,
myv,vin,5,2016-06-30,2016-07-19,2016-07-20,19,NA,NA,NA,0.25,0.25,0.25,0,551,38,1 other diptera,
myv,vin,50,2016-06-30,2016-07-19,2016-07-20,19,NA,NA,NA,0.5,0.5,0.5,0,701,4,"72 large black flies, 1 opilionid",
myv,vin,150,2016-06-30,2016-07-19,2016-07-20,19,NA,NA,NA,1,1,1,5,478,7,"122 large flies, 4 opilionids",
myv,skf,20,2016-06-30,2016-07-19,2016-07-20,19,NA,NA,NA,0.25,0.25,0.25,0,1219,2,,
myv,skf,50,2016-06-30,2016-07-19,2016-07-20,19,NA,NA,NA,1,0.25,1,2,876,0,"22 other small flies, 1 huge carrion fly",
myv,skf,200,2016-06-30,2016-07-19,2016-07-20,19,NA,NA,NA,1,1,1,3,942,4,"1 spider, 42 other flies",
myv,skf,350,2016-06-30,2016-07-19,2016-07-20,19,NA,NA,NA,1,1,1,21,497,3,13 large flies and snakeflies,
myv,flg,5,2016-06-30,2016-07-19,2016-07-20,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sample lost to sheep or wind or the hidden people,
myv,flg,50,2016-06-30,2016-07-19,2016-07-20,19,NA,NA,NA,0.5,0.5,0.5,0,651,14,,
myv,flg,150,2016-06-30,2016-07-19,2016-07-20,19,NA,NA,NA,1,1,1,0,568,12,,
myv,flg,500,2016-06-30,2016-07-19,2016-07-20,19,NA,NA,NA,1,1,1,0,149,1,1 other diptera,
myv,hag,5,2016-06-30,2016-07-19,2016-07-20,19,NA,NA,NA,0.125,0.125,0.125,0,1275,2,,
myv,hag,50,2016-06-30,2016-07-19,2016-07-20,19,NA,NA,NA,0.0625,0.0625,0.0625,1,1573,0,1 large black fly,
myv,hag,150,2016-06-30,2016-07-19,2016-07-20,19,NA,NA,NA,0.25,0.25,0.25,0,1017,2,1 other diptera,
myv,hag,500,2016-06-30,2016-07-19,2016-07-20,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sample lost to sheep or wind or the hidden people,
myv,non,5,2016-06-30,2016-07-19,2016-07-20,19,NA,NA,NA,0.125,0.125,0.125,0,1465,0,1 large black fly,
myv,non,50,2016-06-30,2016-07-19,2016-07-20,19,NA,NA,NA,1,0.0625,1,2,687,2,"1 opilionid, 22 other flies",
myv,non,150,2016-06-30,2016-07-19,2016-07-20,19,NA,NA,NA,1,0.25,1,2,508,6,"15 snake flies, 1 staph beetle",
myv,kal,5,2016-06-30,2016-07-19,2016-07-20,19,NA,NA,NA,0.25,0.25,0.25,0,1019,0,16 large black flies,
myv,kal,50,2016-06-30,2016-07-19,2016-07-20,19,NA,NA,NA,1,0.5,1,0,741,0,36 other flies,
myv,kal,150,2016-06-30,2016-07-19,2016-07-20,19,NA,NA,NA,0.25,0.25,0.25,1,844,7,,
hel,hel1,5,2016-06-30,2016-07-19,2016-07-20,19,NA,NA,NA,1,1,1,1,687,16,,
hel,hel1,50,2016-06-30,2016-07-19,2016-07-20,19,NA,NA,NA,1,1,1,2,660,3,68 other flies,
hel,hel1,150,2016-06-30,2016-07-19,2016-07-20,19,NA,NA,NA,1,1,1,1,111,4,"1 bee, 23 flies",
hel,hel1,500,2016-06-30,2016-07-19,2016-07-20,19,NA,NA,NA,1,1,1,0,60,11,"1 moth, 1 wasp, 1 diptera",
hel,hel2,5,2016-06-30,2016-07-19,2016-07-20,19,NA,NA,NA,1,1,1,3,778,5,48 other diptera,
hel,hel2,50,2016-06-30,2016-07-19,2016-07-20,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sample lost to sheep or wind or fate,
hel,hel2,150,2016-06-30,2016-07-19,2016-07-20,19,NA,NA,NA,1,1,1,0,330,12,"51 snakeflies, 1 moth",
hel,hel2,500,2016-06-30,2016-07-19,2016-07-20,19,NA,NA,NA,1,1,1,0,106,16,,
myv,btl,5,2016-07-19,2016-08-03,2016-08-03,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trap lost ,
myv,btl,50,2016-07-19,2016-08-03,2016-08-03,15,NA,NA,NA,0.5,0.5,0.5,0,607,1,1 bee,
myv,btl,150,2016-07-19,2016-08-03,2016-08-03,15,NA,NA,NA,0.5,0.5,0.5,1,260,1,,
myv,vin,5,2016-07-19,2016-08-03,2016-08-03,15,NA,NA,NA,1,1,1,0,387,7,"5 opilionids, 17 large flies",
myv,vin,50,2016-07-19,2016-08-03,2016-08-03,15,NA,NA,NA,1,1,1,0,85,58,"23 opilionids, 1 moth",
myv,vin,150,2016-07-19,2016-08-03,2016-08-03,15,NA,NA,NA,1,1,1,1,184,23,"3 snake flies, 8 opilionids, lots of large flies",
myv,skf,20,2016-07-19,2016-08-03,2016-08-03,15,NA,NA,NA,1,1,1,0,533,29,1 other dipteran,
myv,skf,50,2016-07-19,2016-08-03,2016-08-03,15,NA,NA,NA,1,1,1,0,149,10,"3 opilionids, 3 flies, 1 moth",
myv,skf,200,2016-07-19,2016-08-03,2016-08-03,15,NA,NA,NA,1,1,1,0,30,66,,
myv,skf,350,2016-07-19,2016-08-03,2016-08-03,15,NA,NA,NA,1,1,1,0,41,6,,
myv,flg,5,2016-07-19,2016-08-03,2016-08-03,15,NA,NA,NA,1,1,1,0,49,0,,
myv,flg,50,2016-07-19,2016-08-03,2016-08-03,15,NA,NA,NA,0.5,0.5,0.5,2,1410,5,13 big black flies,
myv,flg,150,2016-07-19,2016-08-03,2016-08-03,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trap shattered. ,
myv,flg,500,2016-07-19,2016-08-03,2016-08-03,15,NA,NA,NA,1,1,1,1,149,4,,
myv,hag,5,2016-07-19,2016-08-03,2016-08-03,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trap lost to evil sheep,
myv,hag,50,2016-07-19,2016-08-03,2016-08-03,15,NA,NA,NA,0.25,0.25,0.25,4,303,3,1 other diptera,
myv,hag,150,2016-07-19,2016-08-03,2016-08-03,15,NA,NA,NA,0.5,0.5,0.5,8,321,10,1 other diptera,
myv,hag,500,2016-07-19,2016-08-03,2016-08-03,15,NA,NA,NA,1,1,1,1,60,0,1 other diptera,
myv,non,5,2016-07-19,2016-08-03,2016-08-03,15,NA,NA,NA,0.25,0.25,0.25,0,954,0,"2 large flies, 1 moth, 1 opilionid, 1 wasp",
myv,non,50,2016-07-19,2016-08-03,2016-08-03,15,NA,NA,NA,0.25,0.25,0.25,0,361,2,2 other diptera,
myv,non,150,2016-07-19,2016-08-03,2016-08-03,15,NA,NA,NA,1,1,1,0,1128,3,"6 big black flies, 1 moth",
myv,kal,5,2016-07-19,2016-08-03,2016-08-03,15,NA,NA,NA,0.5,0.5,0.5,0,601,0,"2 opilionids, 5 large flies",
myv,kal,50,2016-07-19,2016-08-03,2016-08-03,15,NA,NA,NA,1,1,1,0,652,0,"25 large black flies, 1 collembola, some berries",
myv,kal,150,2016-07-19,2016-08-03,2016-08-03,15,NA,NA,NA,0.5,0.5,0.5,0,604,5,130 large flies,
hel,hel1,5,2016-07-19,2016-08-03,2016-08-03,15,NA,NA,NA,1,1,1,0,75,8,"1 hemipteran, 1 opilionid",
hel,hel1,50,2016-07-19,2016-08-03,2016-08-03,15,NA,NA,NA,1,1,1,0,33,6,1 other dipteran; *sample not saved!,
hel,hel1,150,2016-07-19,2016-08-03,2016-08-03,15,NA,NA,NA,1,1,1,0,32,6,"2 other small dipteran, 1 other large dipteran",
hel,hel1,500,2016-07-19,2016-08-03,2016-08-03,15,NA,NA,NA,1,1,1,0,7,0,1 lepidopteran,
hel,hel2,5,2016-07-19,2016-08-03,2016-08-03,15,NA,NA,NA,1,1,1,0,38,10,,
hel,hel2,50,2016-07-19,2016-08-03,2016-08-03,15,NA,NA,NA,1,1,1,0,4,2,,
hel,hel2,150,2016-07-19,2016-08-03,2016-08-03,15,NA,NA,NA,1,1,1,0,42,30,,
hel,hel2,500,2016-07-19,2016-08-03,2016-08-03,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trap found broken, sample lost to the forces of this world",
myv,btl,5,2016-08-03,2016-08-16,2016-08-17,13,NA,NA,NA,0.5,0.5,0.5,0,269,3,1 opilionid,
myv,btl,50,2016-08-03,2016-08-16,2016-08-17,13,NA,NA,NA,1,1,1,0,373,0,"2 opilionids, 8 other flies",
myv,btl,150,2016-08-03,2016-08-16,2016-08-17,13,NA,NA,NA,1,1,1,0,86,2,10 large flies,
myv,vin,5,2016-08-03,2016-08-16,2016-08-17,13,NA,NA,NA,1,1,1,0,170,3,"6 opilionids, 5 big black flies, 2 spiders",
myv,vin,50,2016-08-03,2016-08-16,2016-08-17,13,NA,NA,NA,1,1,1,0,90,4,"15 opilionids, 5 other flies, 1 spider",
myv,vin,150,2016-08-03,2016-08-16,2016-08-17,13,NA,NA,NA,1,1,1,1,75,8,"26 opilionids, 6 other flies",
myv,skf,20,2016-08-03,2016-08-16,2016-08-17,13,NA,NA,NA,1,1,1,0,253,6,"5 opilionids, 6 other flies",
myv,skf,50,2016-08-03,2016-08-16,2016-08-17,13,NA,NA,NA,1,1,1,0,136,1,"9 other flies, 9 opilionids",
myv,skf,200,2016-08-03,2016-08-16,2016-08-17,13,NA,NA,NA,1,1,1,1,36,0,5 other diptera,
myv,skf,350,2016-08-03,2016-08-16,2016-08-17,13,NA,NA,NA,1,1,1,1,30,0,9 other diptera,
myv,flg,5,2016-08-03,2016-08-16,2016-08-17,13,NA,NA,NA,1,1,1,0,346,0,7 other diptera,
myv,flg,50,2016-08-03,2016-08-16,2016-08-17,13,NA,NA,NA,1,1,1,0,830,0,"9 other diptera, 1 opilionidae",
myv,flg,150,2016-08-03,2016-08-16,2016-08-17,13,NA,NA,NA,1,1,1,1,152,0,,
myv,flg,500,2016-08-03,2016-08-16,2016-08-17,13,NA,NA,NA,1,1,1,0,71,0,1 other diptera,
myv,hag,5,2016-08-03,2016-08-16,2016-08-17,13,NA,NA,NA,1,1,1,0,433,4,"11 opilionids, 3 large flies",
myv,hag,50,2016-08-03,2016-08-16,2016-08-17,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Infall was found upside down,
myv,hag,150,2016-08-03,2016-08-16,2016-08-17,13,NA,NA,NA,1,1,1,0,70,3,,
myv,hag,500,2016-08-03,2016-08-16,2016-08-17,13,NA,NA,NA,1,1,1,0,18,0,,
myv,non,5,2016-08-03,2016-08-16,2016-08-17,13,NA,NA,NA,0.25,0.25,0.25,0,841,0,"9 large flies, 2 opilionids",
myv,non,50,2016-08-03,2016-08-16,2016-08-17,13,NA,NA,NA,0.5,0.5,0.5,0,943,0,"3 opilionids, 3 large flies",
myv,non,150,2016-08-03,2016-08-16,2016-08-17,13,NA,NA,NA,1,1,1,0,188,0,"8 large flies, 3 opilionids, 1 lepidoptera larvae",
myv,kal,5,2016-08-03,2016-08-16,2016-08-17,13,NA,NA,NA,1,1,1,0,223,9,"2 opilionids, 11 large black flies",
myv,kal,50,2016-08-03,2016-08-16,2016-08-17,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sample accidentally counted as a pitfall, all flies thrown away…",
myv,kal,150,2016-08-03,2016-08-16,2016-08-17,13,NA,NA,NA,1,1,1,0,14,0,3 large flies,
hel,hel1,5,2016-08-03,2016-08-16,2016-08-17,13,NA,NA,NA,1,1,1,0,30,3,"2 opilionids, 2 other diptera",
hel,hel1,50,2016-08-03,2016-08-16,2016-08-17,13,NA,NA,NA,1,1,1,0,23,0,7 other diptera,
hel,hel1,150,2016-08-03,2016-08-16,2016-08-17,13,NA,NA,NA,1,1,1,0,9,0,7 other diptera,
hel,hel1,500,2016-08-03,2016-08-16,2016-08-17,13,NA,NA,NA,1,1,1,0,5,1,5 other diptera,
hel,hel2,5,2016-08-03,2016-08-16,2016-08-17,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,cup thrown away from rebar??!!,
hel,hel2,50,2016-08-03,2016-08-16,2016-08-17,13,NA,NA,NA,1,1,1,0,20,4,4 other diptera,
hel,hel2,150,2016-08-03,2016-08-16,2016-08-17,13,NA,NA,NA,1,1,1,0,57,0,"2 other diptera, 1 beetle larvae",
hel,hel2,500,2016-08-03,2016-08-16,2016-08-17,13,NA,NA,NA,1,1,1,1,25,7,2 snakeflies,
myv,btl,5,2017-06-04,2017-06-14,2017-06-15,10,NA,NA,NA,0.25,0.25,0.25,15,837,1,2 other diptera,
myv,btl,50,2017-06-04,2017-06-14,2017-06-15,10,NA,NA,NA,1,1,1,46,632,13,4 others,
myv,btl,150,2017-06-04,2017-06-14,2017-06-15,10,NA,NA,NA,1,1,1,22,190,3,"6 diptera , 1 unknown",
myv,flg,5,2017-06-04,2017-06-14,2017-06-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Count lost,
myv,flg,50,2017-06-04,2017-06-14,2017-06-15,10,NA,NA,NA,1,1,1,83,291,4,,
myv,flg,150,2017-06-04,2017-06-14,2017-06-15,10,NA,NA,NA,1,1,1,29,76,1,,
myv,flg,500,2017-06-04,2017-06-14,2017-06-15,10,NA,NA,NA,1,1,1,1,13,0,,
myv,hag,5,2017-06-04,2017-06-14,2017-06-15,10,NA,NA,NA,0.25,0.25,0.25,32,601,15,5 other diptera,
myv,hag,50,2017-06-04,2017-06-14,2017-06-15,10,NA,NA,NA,1,1,1,158,492,22,1 other diptera,
myv,hag,150,2017-06-04,2017-06-14,2017-06-15,10,NA,NA,NA,1,1,1,82,478,11,3 diptera,
myv,hag,500,2017-06-04,2017-06-14,2017-06-15,10,NA,NA,NA,1,1,1,17,252,36,4 other diptera,
myv,kal,5,2017-06-04,2017-06-14,2017-06-15,10,NA,NA,NA,1,0.5,0.5,12,1080,0,,
myv,kal,50,2017-06-04,2017-06-14,2017-06-15,10,NA,NA,NA,0.25,0.25,0.25,14,268,1,2 other diptera,
myv,kal,150,2017-06-04,2017-06-14,2017-06-15,10,NA,NA,NA,1,1,1,115,109,15,3 diptera,
myv,non,5,2017-06-04,2017-06-14,2017-06-15,10,NA,NA,NA,0.25,0.25,0.25,19,1697,4,,
myv,non,50,2017-06-04,2017-06-14,2017-06-15,10,NA,NA,NA,1,1,1,42,622,2,1 other diptera,
myv,non,150,2017-06-04,2017-06-14,2017-06-15,10,NA,NA,NA,1,1,1,93,83,2,,
